Date,Close,High,Low,Open,Volume
2020-04-17,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200
2020-04-21,65.12777709960938,67.2827683027009,64.41430008220807,67.04736932204841,180991600
2020-04-22,67.003662109375,67.44048127350013,66.05721564978785,66.39938646496721,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.6708984375,68.68060767421453,67.22210405742399,67.27064283501898,126161200
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
2020-04-28,67.60552978515625,69.36495298340253,67.51331796268283,69.18294368703222,112004800
2020-04-29,69.8260269165039,70.29682473918272,68.89414050420481,69.0979899625851,137280800
2020-04-30,71.2990951538086,71.47625350962926,69.97649890054853,70.36720857906009,183064000
2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800
2020-05-04,71.14379119873047,71.27241079901312,69.4838673851674,70.17550415897956,133568000
2020-05-05,72.21156311035156,73.04637946818022,71.4592567243347,71.60486560646302,147751200
2020-05-06,72.95659637451172,73.58998507405805,72.52947892116252,72.91533768168664,142333600
2020-05-07,73.71133422851562,74.05837090774547,73.28179496479571,73.58514378532654,115215200
2020-05-08,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400
2020-05-11,76.65327453613281,77.14967462162217,74.76254909308051,74.97182191133705,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32218170166016,75.38301566465555,73.37305915096113,74.0982026632337,158929200
2020-05-15,74.87689971923828,74.92313414173562,73.05188017652294,73.08595077247826,166348400
2020-05-18,76.6410903930664,77.01582984347145,75.51201542213853,76.20552437986748,135178400
2020-05-19,76.1982421875,77.50738369119736,76.1666073178484,76.65814338759236,101729600
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
2020-05-21,77.10100555419922,78.08408497746194,76.86253362412333,77.54144307709652,102688800
2020-05-22,77.597412109375,77.68014544919457,76.73600068439247,76.83819763463005,81803200
2020-05-26,77.0718002319336,78.89924821688763,77.01583028852903,78.71918198527375,125522000
2020-05-27,77.40757751464844,77.55358053594881,76.18603400268027,76.92821293344798,112945200
2020-05-28,77.44168090820312,78.7045953244802,76.80414178535541,77.08154095991135,133560800
2020-05-29,77.36621856689453,78.1473247460618,77.00851448794498,77.68498800975172,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68024444580078,78.70457952577789,77.6071320252172,78.05000523231972,87642800
2020-06-03,79.11336517333984,79.37617209910724,78.42715616564102,79.00143274067266,104491200
2020-06-04,78.43205261230469,79.23505835292487,78.05731313453714,78.93575985874213,87560400
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
2020-06-12,82.44221496582031,84.63223846471662,81.32773960827684,83.88276702365586,200146000
2020-06-15,83.46179962158203,84.11637395651466,80.9286713541559,81.0917097169114,138808800
2020-06-16,85.6737060546875,85.9462485185203,83.88275727706606,85.52283897490148,165428800
2020-06-17,85.55449676513672,86.48160625971012,85.43282877449953,86.42077226439153,114406400
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
2020-06-19,85.09947204589844,86.76388950877906,83.98742466748305,86.29668851535251,264476000
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600
2020-06-24,87.61556243896484,89.73988846199384,87.24082290738946,88.8176429124649,192623200
2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
2020-06-26,86.05091094970703,88.89550938648465,85.90247212803317,88.67407273515175,205256800
2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
2020-06-30,88.76896667480469,89.05610878837916,87.60095688672507,87.62042049858218,140223200
2020-07-01,88.60105895996094,89.3919008846663,88.55239622020926,88.84683067288958,110737200
2020-07-02,88.60105895996094,90.14867963414797,88.4866981798334,89.51114056301097,114041600
2020-07-06,90.97113037109375,91.4407668896368,90.0026507872914,90.03428564338377,118655600
2020-07-07,90.68887329101562,92.13185365235528,90.57694083639849,91.35074735374833,112424400
2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000
2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200
2020-07-13,92.93243408203125,97.29058186234049,92.71829725665447,94.67228464918172,191649200
2020-07-14,94.47030639648438,94.66253642553353,91.37507321337583,92.31191055961413,170989200
2020-07-15,95.12001037597656,96.60192524907634,93.91793032782914,96.35128954658538,153198000
2020-07-16,93.9495849609375,94.80856064892015,93.34854481035306,93.98851960775556,110577600
2020-07-17,93.75978088378906,94.55792255878987,93.28527277756179,94.40219140138757,92186800
2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000
2020-07-21,94.41434478759766,96.60436824916565,94.16370906625916,96.52893470179353,103433200
2020-07-22,94.67957305908203,95.36334640624791,94.02743456995962,94.11503193744338,89001600
2020-07-23,90.3700942993164,94.48976960353711,89.55735322535958,94.4119003276313,197004400
2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
2020-07-27,92.28274536132812,92.3752142325961,90.98820344165351,91.21206841059377,121214000
2020-07-28,90.76673889160156,92.02965297999799,90.76186742027873,91.852015075252,103625600
2020-07-29,92.506591796875,92.69152948751328,91.21447855018052,91.25097745595819,90329200
2020-07-30,93.62593841552734,93.73057108721883,91.26801256876887,91.67681516469625,158130000
2020-07-31,103.42752838134766,103.57839550277167,98.13739905674298,100.14249260806086,374336800
2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.12864685058594,107.44985207142959,105.9947004868368,106.46190875588427,121776800
2020-08-06,110.86628723144531,111.36269464253704,106.87071514088169,107.46201970975673,202428800
2020-08-07,108.34567260742188,110.8443633796673,107.5460918578799,110.38606573552487,198045600
2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600
2020-08-11,106.65141296386719,109.6815301798731,106.39057229413092,109.18179510632157,187902400
2020-08-12,110.1958999633789,110.45430050917179,107.5509434007205,107.74596015397132,165598000
2020-08-13,112.14611053466797,113.15290119524892,111.09056196029391,111.58055146808589,210082000
2020-08-14,112.04615020751953,112.13634564305688,110.23002598166595,111.97058065669567,165565200
2020-08-17,111.75361633300781,113.19676560303644,111.12468097941458,113.17238664899372,119561600
2020-08-18,112.6848373413086,113.11144299917184,111.16855864835527,111.50496887171911,105633600
2020-08-19,112.82624053955078,114.24501107161466,112.73117227554131,113.09439419603572,145538000
2020-08-20,115.32980346679688,115.4443778648386,112.85061167913358,112.86767769232154,126907200
2020-08-21,121.2730484008789,121.75815770513448,116.2805395387213,116.29272529875644,338054800
2020-08-24,122.7234878540039,125.57809477103142,120.85130005912201,125.49276470400675,345937600
2020-08-25,121.71670532226562,122.0628686712799,119.98834358364527,121.59238528346616,211495600
2020-08-26,123.37193298339844,123.83023059467142,121.96778837684518,123.03796284565955,163022400
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
2020-08-28,121.69963836669922,123.2939194462389,121.47536238371781,122.8746266915099,187630000
2020-08-31,125.82671356201172,127.7379133155527,122.86242044091328,124.40307797475816,225702700
2020-09-01,130.83872985839844,131.44330113966103,127.279625733532,129.45409155934158,151948100
2020-09-02,128.1279754638672,134.54412730802744,123.837546725689,134.16383937386541,200119000
2020-09-03,117.86992645263672,125.63171109830371,117.49939163024852,123.74977777668435,257599600
2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200
2020-09-08,110.01063537597656,116.02699258808728,109.87412215270822,111.11249423218894,231366600
2020-09-09,114.39857482910156,116.17325409792939,112.38987396422294,114.34007128994196,176940500
2020-09-10,110.6639633178711,117.49940814881735,109.69861756632326,117.3628949087768,182274400
2020-09-11,109.21104431152344,112.36061609492026,107.2608470916748,111.71704744145245,180860300
2020-09-14,112.48739624023438,113.0432022491566,109.9911457355189,111.8633336140555,140150100
2020-09-15,112.66291809082031,115.87099408811736,110.78097707840637,115.38344468012839,184642000
2020-09-16,109.33782958984375,113.11146475601348,109.250074265693,112.36064192709577,154679000
2020-09-17,107.5924072265625,109.40609174489231,106.0029987247634,106.98785068006195,178011000
2020-09-18,104.17955017089844,108.11895013810333,103.4482260852904,107.65090688938564,287104900
2020-09-21,107.3388671875,107.44612864015869,100.53267495607115,101.93681947130294,195713800
2020-09-22,109.0257797241211,110.0496363016209,106.44177420460605,109.874118243747,183055400
2020-09-23,104.45256805419922,109.31830814093878,104.1112775817434,108.84051189467765,150718700
2020-09-24,105.52518463134766,107.50463384194083,102.38536556375317,102.5511305606354,167743300
2020-09-25,109.48410034179688,109.64011973249772,104.9888939391714,105.7299711661724,149981400
2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
2020-09-29,111.24901580810547,112.43863750540089,110.74196771781253,111.69756779185069,99382200
2020-09-30,112.92618560791016,114.34008328098176,110.79072437109879,110.95648937570999,142675200
2020-10-01,113.88177490234375,114.78861696573017,112.9456810690759,114.71060728643806,116120400
2020-10-02,110.2056655883789,112.49715377159485,109.42559099443217,110.07890541970863,144712000
2020-10-05,113.59899139404297,113.74525767771173,110.7224533860102,111.07348949105034,106243800
2020-10-06,110.3421859741211,113.2284775868128,109.45484247754938,112.81893042871084,161498200
2020-10-07,112.21435546875,112.67265302880874,111.28800727900659,111.76581097831722,96849000
2020-10-08,112.10708618164062,113.50147746414889,111.7365439558897,113.35521118763732,83477200
2020-10-09,114.05730438232422,114.0865561551348,112.05834892691767,112.40938507947115,100506900
2020-10-12,121.30229187011719,122.06286774169322,116.30978334982996,117.07035922140598,240226800
2020-10-13,118.08445739746094,122.26763193691325,116.67056718260892,122.15061740846656,262330500
2020-10-14,118.1722183227539,119.96639642799329,116.6413136031742,117.98694718210373,150712000
2020-10-15,117.70418548583984,118.18198185633301,115.20793472148394,115.76374078821675,112559200
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800
2020-10-19,113.09194946289062,117.42138259241214,112.7799181793268,116.97283808725243,120639300
2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700
2020-10-21,113.95980072021484,115.75397896154352,113.55025356563891,113.76477649436593,89946000
2020-10-22,112.86769104003906,115.10066828250254,111.73657281161336,114.52535609682704,101988000
2020-10-23,112.17536163330078,113.64776283593191,111.43428449669388,113.49174346426179,82572600
2020-10-26,112.18510437011719,113.647752367436,110.06913461337588,111.17100086591333,111850700
2020-10-27,113.69651794433594,114.35958542213467,111.68781680839272,112.61415768734956,92276800
2020-10-28,108.43098449707031,112.55565572913613,108.33347610413212,112.1851208602056,143937800
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400
2020-11-04,112.08761596679688,112.71167866980154,109.55236030591362,111.29778823567845,138235500
2020-11-05,116.06599426269531,116.64130635027131,113.95978499014568,115.01288590671425,126387100
2020-11-06,115.93415069580078,116.4323036892573,113.43358602193297,115.5727390073877,114457900
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
2020-11-10,113.27731323242188,114.85969395496241,111.48003200833709,112.86706693044832,138023400
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300
2020-11-13,116.49090576171875,116.8913821021024,115.13318074907436,116.66672664224632,81581900
2020-11-16,117.50676727294922,118.18074115273141,115.40668645392178,116.15880460888832,91183000
2020-11-17,116.61787414550781,117.86815253828405,116.19785804928638,116.77416267072837,74271000
2020-11-18,115.2894515991211,117.0378903523821,115.26014936367629,115.85598632521067,76322100
2020-11-19,115.88529968261719,116.29554592271136,114.09778862645973,114.85967663013399,74113000
2020-11-20,114.61548614501953,116.0122833606363,114.566651563308,115.88530450548863,73604300
2020-11-23,111.20649719238281,114.88896513405781,111.10882059878921,114.45917917955025,127959300
2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
2020-11-25,113.33587646484375,114.03915984209658,112.49584437004133,112.86702584817264,76499200
2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300
2020-11-30,116.28580474853516,118.16122286250574,114.09780949665367,114.25409806560913,169410200
2020-12-01,119.87059020996094,120.60317611089967,117.2235140488389,118.20029525009053,127728200
2020-12-02,120.22220611572266,120.5054734972761,118.08305336151587,119.1868131981227,89004200
2020-12-03,120.08544921875,120.90594161808744,119.3723958650188,120.65197649113902,78967600
2020-12-04,119.41149139404297,120.00732847079844,118.69843790059431,119.75336329408746,78260400
2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920427,115089200
2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200
2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800
2020-12-14,118.952392578125,120.48593849632398,118.71796721767839,119.75335272421145,79184500
2020-12-15,124.91075897216797,124.93029876658031,121.24783000590143,121.4529531337426,157243700
2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600
2020-12-17,125.71172332763672,126.57129545645023,125.06704423102657,125.90707656477707,94359800
2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500
2020-12-21,125.25262451171875,125.33076878091637,120.58361248475222,122.11715836957907,121251600
2020-12-22,128.81788635253906,131.28914115354644,126.63965393544905,128.5541513025178,168904800
2020-12-23,127.91922760009766,129.35508174785957,127.74339929548835,129.09136164768518,88223700
2020-12-24,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100
2020-12-28,133.5161895751953,134.15109122678413,130.41001842398242,130.87888400818076,124486200
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300
2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100
2020-12-31,129.60906982421875,131.61147380180907,128.66159108708325,130.9667947818931,99116600
2021-01-04,126.40518951416016,130.50766532884012,123.81671925983456,130.4197586460125,143301900
2021-01-05,127.96805572509766,128.6811164875992,125.44795930550707,125.89728506126842,97664900
2021-01-06,123.66047668457031,128.00715673158123,123.44558366599814,124.75447411900687,155088000
2021-01-07,127.88018798828125,128.57370917153938,124.89124001616409,125.37963059734658,109578200
2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200
2021-01-11,125.98521423339844,127.1475860544949,125.51636350795053,126.1903448095608,100384500
2021-01-12,125.80938720703125,126.67872164160659,123.91442981145272,125.5163499461026,91951100
2021-01-13,127.8508529663086,128.39784789227025,125.50658473947469,125.77030485446012,88636800
2021-01-14,125.91683197021484,127.95830051587039,125.77030588952316,127.7629473127755,90221800
2021-01-15,124.18792724609375,127.1964143087734,124.05117851163078,125.7898473803004,111598500
2021-01-19,124.8619155883789,125.7214876279719,123.99258110451602,124.81307355803929,90757300
2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900
2021-01-22,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400
2021-01-25,139.60153198242188,141.72114486140973,133.36966473426315,139.74805806803522,157611700
2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.90689086914062,138.6931262527624,133.52594691185897,136.28047622181393,142621100
2021-01-29,128.89602661132812,133.56503857337148,127.18665987069943,132.67616429116572,177523800
2021-02-01,131.025390625,132.2366043185905,127.88991734702876,130.64444666641413,106239800
2021-02-02,131.8556671142578,133.14501023071227,131.4844855801371,132.57847548555233,83305400
2021-02-03,130.830078125,132.6175895343007,130.5077385359951,132.60781218328634,89880900
2021-02-04,134.199951171875,134.2097136169971,131.4649611835476,133.1352633782053,84183100
2021-02-05,133.78416442871094,134.42980673641648,132.90375395585087,134.36133766383486,75693800
2021-02-08,133.9309539794922,133.97986900574796,131.98424937796673,133.07009728305556,71297200
2021-02-09,133.05050659179688,134.8798267734332,132.8939994307771,133.64723399056535,76774200
2021-02-10,132.44400024414062,134.00919124583916,131.4755366325783,133.51027896407933,73046600
2021-02-11,132.18966674804688,133.42224462079582,130.85925883741726,132.94290131800943,64280000
2021-02-12,132.42440795898438,132.58093001697634,130.78097113036387,131.42661342450694,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.99300384521484,129.34298072702467,126.65281892309615,128.39408609658847,97918500
2021-02-18,126.88761901855469,127.17130227893666,124.63766222365031,126.38870666417387,96856700
2021-02-19,127.04409790039062,127.86583132256979,125.99738825363634,127.4060570610675,87668800
2021-02-22,123.2583236694336,126.89738013381545,122.86702591113955,125.2245820305238,103916400
2021-02-23,123.1213607788086,123.95286378441952,115.8139024055986,121.06705704042179,158273000
2021-02-24,122.62245178222656,122.82788140267746,119.57034603451814,122.22137703659854,111039900
2021-02-25,118.35731506347656,123.70829175003975,117.9171098273324,121.96702486803636,148199500
2021-02-26,118.62146759033203,122.13334806816741,118.56276807411227,119.92252202962122,164560400
2021-03-01,125.00936126708984,125.1463143475527,120.11815849803577,121.05726853408818,116307900
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300
2021-03-04,117.51604461669922,120.9105408091192,116.0389066337359,119.10079712980304,178155000
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600
2021-03-08,113.82808685302734,118.36712304031239,113.68134925740799,118.29864649080791,154376600
2021-03-09,118.45516204833984,119.4040567156157,116.20521293027855,116.43998860707968,129525800
2021-03-10,117.36933135986328,119.51167358003067,116.85085748034945,119.04212218796035,111943300
2021-03-11,119.30623626708984,120.52903715634345,118.62147075446155,119.87361767091576,103026500
2021-03-12,118.3964614868164,118.5334145770574,116.5671562971472,117.78017258073191,88105100
2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800
2021-03-16,122.83767700195312,124.45177555241284,122.0061739497114,122.96484559847543,115227900
2021-03-17,122.04530334472656,123.12136654730853,119.67795534298575,121.35075339157471,111932600
2021-03-18,117.90735626220703,120.49969573928057,117.70192660055912,120.20622052927806,121229700
2021-03-19,117.37909698486328,118.787765950923,117.07584476265258,117.2910589061766,185549500
2021-03-22,120.70512390136719,121.17468273886081,117.64323308239008,117.71170963542201,111912300
2021-03-23,119.87360382080078,121.53660985268937,119.48230608877304,120.64641478912513,95467100
2021-03-24,117.47691345214844,120.22577469235176,117.45735192347425,120.14751365088765,88530500
2021-03-25,117.96602630615234,119.01275087692757,116.4106273881796,116.93887818958069,98844700
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
2021-03-29,118.74861907958984,119.91272771562944,118.10298420128883,119.00296371086384,80819200
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900
2021-03-31,119.49210357666016,120.83228856558793,118.51386287192022,119.00298322429019,118323800
2021-04-01,120.32360076904297,121.47792504243581,119.82469594439944,120.96924318486211,75089100
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200
2021-04-06,123.46376037597656,124.3637400471671,122.91594796105788,123.74745108038357,80171300
2021-04-07,125.11697387695312,125.13653540500879,122.41702773888204,123.09201613924569,83466700
2021-04-08,127.52347564697266,127.55282167783481,125.72351609583039,126.14415248936851,88844600
2021-04-09,130.1060028076172,130.14512586474413,126.65281460393234,126.97563580060692,106686700
2021-04-12,128.38433837890625,129.95930679172292,127.78761084543481,129.63648551032645,91420000
2021-04-13,131.50486755371094,131.7298736233455,129.0592662236775,129.5581784481345,91266500
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
2021-04-15,131.57337951660156,132.06249988655176,130.73209188321647,130.90818297831848,89347100
2021-04-16,131.24075317382812,131.7396504708216,130.37989673029497,131.37770625104787,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300
2021-04-21,130.59510803222656,130.83966815962773,128.44298189644934,129.47991444834784,68847100
2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
2021-04-23,131.39727783203125,132.17985833056576,129.28427466174912,129.28427466174912,78657500
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
2021-04-29,130.57553100585938,134.0874255635315,129.56794453712286,133.50047532318814,151101000
2021-04-30,128.5995635986328,130.65386066542638,128.21805022003025,128.912592944956,109839500
2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
2021-05-04,125.06806945800781,128.6288723998823,123.9430911832169,128.3353972104989,137564700
2021-05-05,125.31262969970703,127.61148620627858,125.18545364222994,126.38868542828287,84000900
2021-05-06,126.91694641113281,126.9267234439276,124.36373027215305,125.10719525066649,78128300
2021-05-07,127.59307861328125,128.6219640145826,126.87773920490686,128.22021545550038,78973300
2021-05-10,124.30059051513672,126.9365223057384,124.26139353065895,126.80914518929129,88071200
2021-05-11,123.37950897216797,123.732266941607,120.30260870284276,121.01794071068072,126142800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
2021-05-13,122.45841217041016,123.6146973774274,121.76268231782404,122.07625080738487,105861300
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
2021-05-17,123.73225402832031,124.37899310292869,122.65436304670058,124.27120325716062,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18401336669922,122.40938669653873,120.39079046342964,120.68476412746298,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90914154052734,125.42749006545537,122.69356184580758,125.25110735850839,79295400
2021-05-24,124.54559326171875,125.3687151634002,123.40891036785446,123.47750323665608,63092900
2021-05-25,124.34962463378906,125.74109181959011,123.78127940832543,125.25113310972705,72009500
2021-05-26,124.30059051513672,124.82973859149602,123.87923227707617,124.40838035343548,56575900
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
2021-06-01,121.7822494506836,122.83074455067667,121.44908627688243,122.56617423477933,67637100
2021-06-02,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200
2021-06-04,123.35990142822266,123.62447923898972,121.36089981512367,121.57647951987867,75169300
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800
2021-06-09,124.574951171875,125.18249316472128,123.97721029331679,124.65334513406026,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.79056549072266,124.8787605916924,123.56568752658902,123.98704584529345,53522400
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
2021-06-15,127.0345230102539,127.97523571896205,126.78954745562504,127.32849666623278,62746300
2021-06-16,127.53425598144531,128.25938893894605,125.87823394486584,127.74983564578012,91815000
2021-06-17,129.1413116455078,129.88604692888487,127.04432141727578,127.19131572684212,96721700
2021-06-18,127.83805084228516,128.86693621675641,127.62247115663257,128.0830263985157,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600
2021-06-23,131.01292419433594,131.62047373989773,130.5523689534629,131.0815245269483,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.43478393554688,131.19910646414033,130.1408102817522,130.7777556903275,70783700
2021-06-28,132.0712432861328,132.53179860685148,130.66999004165285,130.72878179287244,62111300
2021-06-29,133.59010314941406,133.74689113033088,131.6499004799743,132.09085359319357,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.5111541748047,134.56994590353588,133.03149255851818,133.85462161710942,52485800
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
2021-07-06,139.16571044921875,140.27298973450715,137.25490420705506,137.25490420705506,108181800
2021-07-07,141.6645050048828,141.9780660151754,139.79288772853153,140.65519172092976,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800
2021-07-12,141.5959014892578,143.37933109333952,141.105950273032,143.27154122768485,76299700
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
2021-07-15,145.4958953857422,146.98535113045864,144.1338317300182,146.24063073416198,106820300
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.21273803710938,144.14365733248744,140.0868617606487,140.57681298890034,96350000
2021-07-21,142.47779846191406,143.19313795676365,141.7232844033651,142.6051905545548,74993500
2021-07-22,143.84967041015625,145.22152774257404,142.87956168443856,143.0069537767786,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.9956512451172,146.81876560092866,144.731568886007,145.29012038238656,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.06625366210938,144.01626492926474,139.67528928086858,141.89967203910487,118931200
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500
2021-07-30,142.92849731445312,143.38905242161036,141.21366892247696,141.47824663240317,70440600
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
